Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,PATHA KACHARAM,1,DOMESTIC,157,131,11719,94.14
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,PEDDA GOPATHI,1,DOMESTIC,772,678,52319,551.946
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,PEDDA MUNAGALA,1,DOMESTIC,705,613,59101,456.69
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,RAMANARSAINAGAR,1,DOMESTIC,389,319,22384,189.0
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,REDDY GUDEM,1,DOMESTIC,123,112,9952,62.57
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,Rajyathanda,1,DOMESTIC,298,292,36315,358.21
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,T.M.PALLY,1,DOMESTIC,702,609,54675,447.4
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,THANIKELLA,1,DOMESTIC,1754,1543,158213,1745.905
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,K VENKATAPURAM,1,DOMESTIC,583,526,43077,574.598
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,KATTAKURU,1,DOMESTIC,247,216,15232,146.11
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,KHANAPURAM,1,DOMESTIC,183,164,14715,145.06
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,LAXMIPURAM EDV,1,DOMESTIC,160,127,8433,81.005
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,PANTHULU THANDA H/O SRIRAMGIRI,1,DOMESTIC,10,4,0,3.75
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,PEDDATHANDDA,1,DOMESTIC,106,106,0,25.44
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,RAJULAKOTHAPALLI,1,DOMESTIC,579,470,20147,239.006
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,BITTURIPALLY,1,DOMESTIC,142,120,10527,90.72
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,BOTHAPALLI,1,DOMESTIC,51,50,3187,24.946
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,CHINNA THIMMAPUR,1,DOMESTIC,71,66,3553,39.812
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,CHINNAGUDIPETA,1,DOMESTIC,494,464,34812,233.572
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,CHINNAPUR,1,DOMESTIC,84,83,7955,50.35
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,DAMPUR,1,DOMESTIC,94,79,4754,34.15
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,GOLLAGHAT,1,DOMESTIC,121,110,7279,90.942
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,ITHEPALLY,1,DOMESTIC,74,64,2940,26.9
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,JAJJARAVELLY,1,DOMESTIC,501,380,23854,221.574
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,JANKAPUR,1,DOMESTIC,485,385,37947,370.409
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,KANNEPALLY,1,DOMESTIC,879,747,50509,554.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,KARAJI BHEEMPUR,1,DOMESTIC,282,254,20612,145.074
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,VENCHAPALLI,1,DOMESTIC,152,125,7216,91.966
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,ALIPUR,1,DOMESTIC,193,169,12729,104.778
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,BIKKANNAGUDEM,1,DOMESTIC,87,81,5012,41.32
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,CHINTAPALLY,1,DOMESTIC,738,632,51351,471.022
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,Chelkaguda,1,DOMESTIC,2,2,97,2.0
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DANDEPALLY,1,DOMESTIC,1758,1539,123729,1453.782
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DHARMARAOPET,1,DOMESTIC,250,221,15642,133.33
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DWARAKA,1,DOMESTIC,247,209,15717,145.022
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,GUDEM,1,DOMESTIC,811,721,63366,582.756
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,GURREVA,1,DOMESTIC,349,289,20479,160.569
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,JAIDAPET,1,DOMESTIC,2,2,123,0.48
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KANNEPALLI,1,DOMESTIC,482,415,36086,305.437
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KASIPET  B,1,DOMESTIC,381,344,25901,218.098
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SITARAMPALLI,1,DOMESTIC,1013,936,117265,1325.134
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SRIRAMPUR COLONY,1,DOMESTIC,2196,2034,222475,1600.617
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,TALLAPALLI,1,DOMESTIC,370,240,13269,184.47
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,TEAGALPAHAD,1,DOMESTIC,4462,4189,452478,4756.443
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,ANDUGULPET,1,DOMESTIC,601,502,51893,568.791
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,ANGADI BAZAR,1,DOMESTIC,53,53,6786,68.98
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,BHAGYA NAGAR,1,DOMESTIC,33,33,2838,45.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,BOKKALAGUTTA,1,DOMESTIC,340,238,21149,230.853
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,CHETHLAPUR,1,DOMESTIC,26,1,0,6.63
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,CSP ROAD,1,DOMESTIC,8,8,459,12.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,DEEPAK NAGAR,1,DOMESTIC,50,48,4309,66.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,DORLA BANGLA,1,DOMESTIC,22,22,2367,27.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,FILTER BED,1,DOMESTIC,5,5,338,9.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,GANDHI NAGAR,1,DOMESTIC,50,50,4902,67.204
NIRMAL,BHAINSA,BHAINSA,KUBEER,Ramnayak tanda,1,DOMESTIC,2,1,0,2.0
NIRMAL,BHAINSA,BHAINSA,KUBEER,SANGVI,1,DOMESTIC,204,184,16732,121.483
NIRMAL,BHAINSA,BHAINSA,KUBEER,SANWALI,1,DOMESTIC,497,368,29211,304.507
NIRMAL,BHAINSA,BHAINSA,KUBEER,SAWNA,1,DOMESTIC,91,65,5449,48.035
NIRMAL,BHAINSA,BHAINSA,KUBEER,SIRPALLY,1,DOMESTIC,277,154,2551,108.818
NIRMAL,BHAINSA,BHAINSA,KUBEER,SONARI,1,DOMESTIC,258,195,17319,135.595
NIRMAL,BHAINSA,BHAINSA,KUBEER,Shivuni tanda-i,1,DOMESTIC,18,18,1894,9.499
NIRMAL,BHAINSA,BHAINSA,KUBEER,Sirpelly(h),1,DOMESTIC,215,204,15580,92.416
NIRMAL,BHAINSA,BHAINSA,KUBEER,Veeregaon tanda,1,DOMESTIC,3,3,246,2.5
NIRMAL,BHAINSA,BHAINSA,KUBEER,WAI,1,DOMESTIC,67,57,4404,40.292
NIRMAL,BHAINSA,BHAINSA,KUBEER,WARNI,1,DOMESTIC,68,59,4380,21.465
NIRMAL,NIRMAL,KHANAPUR,DASTURABAD,AKONDAPET,1,DOMESTIC,205,154,11478,99.14
NIRMAL,NIRMAL,KHANAPUR,DASTURABAD,BUTHKUR,1,DOMESTIC,293,216,15522,154.9
NIRMAL,NIRMAL,KHANAPUR,DASTURABAD,BUTTAPUR,1,DOMESTIC,550,443,34092,269.174
NIRMAL,NIRMAL,KHANAPUR,DASTURABAD,CHENNOOR,1,DOMESTIC,203,156,13230,121.71
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,KALOJIWADI,1,DOMESTIC,198,172,13296,112.782
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,KANKAL,1,DOMESTIC,633,543,42575,423.237
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,KARADPALLY,1,DOMESTIC,454,410,29660,316.423
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,KRISHNAJIWADI,1,DOMESTIC,789,691,58432,570.679
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,NANDIWADA,1,DOMESTIC,647,561,45056,475.975
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,SANGOJIWADI,1,DOMESTIC,315,275,23618,188.795
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,SANTHAIPET,1,DOMESTIC,266,229,18047,169.885
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,KARALAPADU,1,DOMESTIC,234,212,16218,103.89
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,KUPPENA KUNTLA,1,DOMESTIC,841,734,61471,599.097
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,LINGAGUDEM,1,DOMESTIC,666,576,52647,382.614
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,MONDIKUNTA,1,DOMESTIC,62,57,4954,69.073
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,NAYAKULAGUDEM,1,DOMESTIC,87,66,4617,36.015
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,PARDHASARADHIPU,1,DOMESTIC,202,190,12952,104.81
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,PENUBALLY,1,DOMESTIC,1766,1571,149623,1860.298
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,PERIKI KUNTA,1,DOMESTIC,35,32,1896,13.44
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,R.R.BANZARA,1,DOMESTIC,509,406,29559,311.801
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,RANGARAO BANZAR,1,DOMESTIC,124,87,7346,64.76
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,SEENYA THANDA,1,DOMESTIC,84,65,5940,58.76
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,SEETARAMPURAM,1,DOMESTIC,29,15,1007,24.869
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,BHEEMAVARAM,1,DOMESTIC,838,710,62335,517.398
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,BUCHIREDDYPALEM,1,DOMESTIC,525,466,30582,312.16
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,CHOPPAKATTALAPALEM-A,1,DOMESTIC,525,433,36813,478.285
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,G.P.GOPAVARAM,1,DOMESTIC,445,400,30317,314.81
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,G.RAMANNA PALEM,1,DOMESTIC,469,425,37270,378.815
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,INAGALI,1,DOMESTIC,560,526,44770,367.32
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,KOTHA GOPAVARAM,1,DOMESTIC,55,49,3898,32.09
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,LAXMIPURAM-A,1,DOMESTIC,187,183,14305,167.95
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,MAMUNOOR,1,DOMESTIC,599,506,41783,318.26
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,MULUGUMADU,1,DOMESTIC,442,418,41437,340.71
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,RAJULADEVARAPADU,1,DOMESTIC,376,332,26809,216.77
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,SAKINAVEEDU,1,DOMESTIC,514,448,38530,304.215
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,TAKKELLAPADU,1,DOMESTIC,705,580,44952,489.075
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,BANJARA,1,DOMESTIC,205,186,16562,103.31
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,BERIWADA,1,DOMESTIC,546,321,10584,226.74
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,BHAVANIGADDA THANDA,1,DOMESTIC,48,48,0,48.0
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,BICHA NAIK THANDA,1,DOMESTIC,93,45,1486,27.338
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,BODAMANCHA THANDA,1,DOMESTIC,14,14,637,8.5
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,DHANSARI,1,DOMESTIC,779,445,29864,380.487
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,INTIKANNE,1,DOMESTIC,429,298,19005,180.373
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,KATREPALLI,1,DOMESTIC,576,320,10274,206.959
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,KESAMUDRAM  (HQ),1,DOMESTIC,2616,1667,148352,2066.877
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,KESAMUDRAM TOWN2,1,DOMESTIC,1011,960,91163,1043.335
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,KESAMUDRAM VILLAGE,1,DOMESTIC,1496,1349,111598,1019.198
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,GOPA THANDA,1,DOMESTIC,111,107,3062,47.26
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,JUJUR THANDA,1,DOMESTIC,146,143,5927,46.55
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KAMPALLI,1,DOMESTIC,782,538,36650,429.646
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KAMPELLY THANDA,1,DOMESTIC,134,117,7413,38.61
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KANDIKONDA,1,DOMESTIC,438,321,16961,164.8
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KORLAKUNTA THANDA,1,DOMESTIC,15,15,986,9.24
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KOTHUR(C),1,DOMESTIC,281,268,16328,143.65
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,MODUGULAGUDEM,1,DOMESTIC,717,576,41809,327.26
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,PADAMATI THANDA,1,DOMESTIC,13,3,0,3.38
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,REKULA THANDA (S),1,DOMESTIC,234,231,17560,140.16
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,RENUKA THANDA,1,DOMESTIC,1,1,36,0.24
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,SEEROLE,1,DOMESTIC,870,562,40553,443.368
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,SUDANPALLI,1,DOMESTIC,549,438,22724,222.966
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,THALLASANKEESA,1,DOMESTIC,276,190,10498,127.88
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,UPPARAGUDEM,1,DOMESTIC,412,261,17460,206.03
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DHARAMTHANDA,1,DOMESTIC,104,51,933,26.76
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DHARAVATH THANDA,1,DOMESTIC,66,66,71,15.99
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DURGABHAVANI THANDA,1,DOMESTIC,81,52,8070,21.22
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,HEMLA THANDA,1,DOMESTIC,137,136,1230,34.66
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,KANSAN THANDA,1,DOMESTIC,5,5,0,1.25
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,KASYA THANDA,1,DOMESTIC,47,32,0,11.43
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,LASYA THANDA H/O MADANTHURTHY,1,DOMESTIC,41,41,0,11.25
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,LAXMIPUR,1,DOMESTIC,89,74,3046,37.706
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MADANTHURTHY,1,DOMESTIC,399,304,15538,167.814
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MOTHIYA THANDA,1,DOMESTIC,9,9,0,2.25
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MUNAGALAVEEDU,1,DOMESTIC,562,463,26392,359.182
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,NANDYA THANDA,1,DOMESTIC,7,5,0,3.5
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,NARSIMHULA GUDEM,1,DOMESTIC,477,376,16506,209.289
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,DEMI KHURD,1,DOMESTIC,14,0,0,3.36
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,DEVAIPALLY,1,DOMESTIC,270,252,19080,211.713
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,ENDRIYAL,1,DOMESTIC,434,357,27061,299.402
KARIMNAGAR,HUZURABAD,HUZURABAD,AMUDALAPALLY,YERUKALAGUDEM,1,DOMESTIC,602,477,43105,555.172
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,BORNAPALLY,1,DOMESTIC,900,867,85570,1248.92
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,CHELPUR,1,DOMESTIC,1201,1100,89293,1041.574
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,KOTHAPALLY B PALLY,1,DOMESTIC,963,908,90561,1227.36
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,MANDADIPIALLI,1,DOMESTIC,88,87,8105,74.324
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,POTHREDDYPET,1,DOMESTIC,594,557,48024,484.012
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,RAJAPALLY (CHELPUR),1,DOMESTIC,186,167,12598,144.85
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,RAMPUR (HZB),1,DOMESTIC,845,787,66223,680.67
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,RANGAPUR (HZB),1,DOMESTIC,480,450,39766,411.11
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,VEENAVANKA,VEENAVANKA,1,DOMESTIC,1104,990,91825,1004.087
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,H CIRCLE,1,DOMESTIC,17,14,3206,75.4
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,J CIRCLE,1,DOMESTIC,54,29,5051,176.3
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,KNR DAIRY,1,DOMESTIC,1443,1422,147045,2930.97
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,MANKAMMATHOTA,1,DOMESTIC,928,908,109263,1885.126
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,MARKFED,1,DOMESTIC,939,926,92848,1665.27
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,PADMANAGAR,1,DOMESTIC,785,768,77246,1367.43
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,PARAMITHA,1,DOMESTIC,925,919,105091,1822.17
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,PRAGATHI NAGAR ,1,DOMESTIC,1428,1416,154558,3075.08
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,RAJEEV PARK,1,DOMESTIC,1162,1158,120786,2417.774
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,RAMNAGAR,1,DOMESTIC,2133,2121,225134,4149.27
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,SAPTAGIRI COLONY,1,DOMESTIC,2181,2169,247192,4682.171
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,SHIVA NAGAR ,1,DOMESTIC,2091,2053,212337,4226.15
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,ACHAMPALLY,1,DOMESTIC,559,521,38247,420.57
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,GARSHAKURTHY,1,DOMESTIC,1449,1401,110188,1451.9
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,GATTUBOOTHKUR,1,DOMESTIC,832,746,58919,613.595
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,GOPALRAOPET H/oMALLA,1,DOMESTIC,197,191,16604,141.42
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,HIMMATHNAGAR,1,DOMESTIC,370,361,29514,294.36
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,KASARAM,1,DOMESTIC,199,198,13926,154.06
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,MALLAPOOR,1,DOMESTIC,348,322,21880,267.29
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,NADIMIPALLY H/O.MALL,1,DOMESTIC,72,68,5944,73.7
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,RANGARAOPALLY,1,DOMESTIC,235,231,18813,185.48
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,KHAMMAM URBAN,VELUGUMATLA,1,DOMESTIC,2354,2252,230864,4896.59
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,MAMATHA ROAD,ALLIPURAM,1,DOMESTIC,606,520,54872,519.99
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,MAMATHA ROAD,GOLLAGUDEM,1,DOMESTIC,1224,1136,147898,2246.99
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,MAMATHA ROAD,GOPALAPURAM-MR,1,DOMESTIC,478,468,81904,1919.15
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,MAMATHA ROAD,KOTHAGUDEM,1,DOMESTIC,1105,1003,110302,1182.879
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,MAMATHA ROAD,PUTTAKOTA,1,DOMESTIC,499,425,45509,417.64
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,MAMATHA ROAD,TEKULAPALLY-MR,1,DOMESTIC,9198,9160,1516863,34138.339
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (1)  KHAMMAM,1,DOMESTIC,6355,5994,705869,12185.67
KHAMMAM,KHAMMAM,PEDDA GOPATHI,NAGULAVANCHA,PATHARLAPADU-B,1,DOMESTIC,1035,958,73989,653.695
KHAMMAM,KHAMMAM,PEDDA GOPATHI,NAGULAVANCHA,Railway colony,1,DOMESTIC,204,204,13872,145.8
KHAMMAM,KHAMMAM,PEDDA GOPATHI,NAGULAVANCHA,SEETHAMPETA,1,DOMESTIC,433,387,30703,200.263
KHAMMAM,KHAMMAM,PEDDA GOPATHI,NAGULAVANCHA,THIMMINENIPALEM,1,DOMESTIC,604,548,44378,352.193
KHAMMAM,KHAMMAM,PEDDA GOPATHI,NAGULAVANCHA,THIRUMALAPURAM,1,DOMESTIC,167,161,13168,99.01
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,AMMAPALEM,1,DOMESTIC,674,576,59728,687.3
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,ANANTHARAM,1,DOMESTIC,357,327,28550,274.4
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,ANNAVARAM,1,DOMESTIC,169,147,10885,84.03
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,BOTLAKUNTA,1,DOMESTIC,146,127,10561,109.66
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,Bodya thanda,1,DOMESTIC,163,162,14818,84.74
KHAMMAM,KHAMMAM,PEDDA GOPATHI,PEDDA GOPATHI,CHINNA GOPATHI,1,DOMESTIC,570,517,42774,376.44
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,KOTHURU,1,DOMESTIC,117,108,8974,83.3
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,MANDRAJPALLY,1,DOMESTIC,499,423,33016,276.443
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,MOTAPURAM,1,DOMESTIC,580,514,33259,413.817
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,RAJESHWERPURAM,1,DOMESTIC,942,853,72969,684.158
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,RAMCHANDRAPURAM,1,DOMESTIC,313,251,20138,213.18
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,SANKARGIRITANDA,1,DOMESTIC,328,270,19393,121.684
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,SURDEPALLY,1,DOMESTIC,320,279,21248,156.838
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,DANIYALA GUDEM,1,DOMESTIC,89,64,4495,54.25
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,EDAVALLY,1,DOMESTIC,577,538,43080,332.152
