Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GUNDLA SOMARAM,1,DOMESTIC,228,190,16529.0,140.322
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,JANDA VENKATAPUR,1,DOMESTIC,301,0,0.0,154.421
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KASPALLI,1,DOMESTIC,75,62,2555.0,44.448
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KONDALPAD,1,DOMESTIC,62,43,1070.0,16.108
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KONDAPUR DK,1,DOMESTIC,309,264,7987.0,166.21
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KORVICHELMA,1,DOMESTIC,707,634,26933.0,393.787
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,LAXMIKANTHAPUR,1,DOMESTIC,280,253,10649.0,157.2
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,LINGAPUR,1,DOMESTIC,473,378,19999.0,290.134
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,MAKULPET,1,DOMESTIC,170,157,5592.0,80.716
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,MAMIDIPALLI,1,DOMESTIC,918,762,32505.0,526.4
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,MEDARIPET (MADHAPUR),1,DOMESTIC,1054,939,53876.0,813.749
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,MUTYAMPET,1,DOMESTIC,408,335,15473.0,265.033
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,ANDUGULPET,1,DOMESTIC,553,454,29333.0,491.546
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,ANGADI BAZAR,1,DOMESTIC,37,37,2645.0,51.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,BHAGYA NAGAR,1,DOMESTIC,21,21,1124.0,25.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,BOKKALAGUTTA,1,DOMESTIC,325,226,11120.0,210.883
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,CHETHLAPUR,1,DOMESTIC,26,1,1.0,6.63
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,CSP ROAD,1,DOMESTIC,4,4,149.0,6.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,DEEPAK NAGAR,1,DOMESTIC,30,30,2465.0,36.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,DORLA BANGLA,1,DOMESTIC,16,16,1009.0,20.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,FILTER BED,1,DOMESTIC,3,3,59.0,3.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,GANDHI NAGAR,1,DOMESTIC,32,32,2296.0,38.24
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,GM OFFICE,1,DOMESTIC,1,1,73.0,1.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,HOSPITAL ,1,DOMESTIC,41,39,3958.0,52.98
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,JAGADAMBA,1,DOMESTIC,4,4,390.0,9.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,KOTESHWAR RAO PALLY,1,DOMESTIC,200,177,14092.0,227.45
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,MANDAMARRY,1,DOMESTIC,10544,9359,662102.0,11483.802
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,MARKET,1,DOMESTIC,14,14,1038.0,17.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,MARUTHI NAGAR,1,DOMESTIC,60,59,4479.0,85.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,NARLAPUR,1,DOMESTIC,424,361,20811.0,433.129
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,PALACHETTU,1,DOMESTIC,13,11,704.0,13.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,POLICE STATION,1,DOMESTIC,19,18,827.0,21.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,PRASHANTH NAGAR,1,DOMESTIC,5,5,675.0,7.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,PULI MADUGU,1,DOMESTIC,396,326,20285.0,361.105
NIRMAL,BHAINSA,BHAINSA,KUBEER,Palsi tanda-i,1,DOMESTIC,1,0,0.0,1.0
NIRMAL,BHAINSA,BHAINSA,KUBEER,RAJURA,1,DOMESTIC,70,0,0.0,27.236
NIRMAL,BHAINSA,BHAINSA,KUBEER,RANGERSHIVNI,1,DOMESTIC,200,141,16899.0,68.068
NIRMAL,BHAINSA,BHAINSA,KUBEER,RANJANI,1,DOMESTIC,252,0,0.0,71.933
NIRMAL,BHAINSA,BHAINSA,KUBEER,SANGVI,1,DOMESTIC,175,158,16288.0,93.483
NIRMAL,BHAINSA,BHAINSA,KUBEER,SANWALI,1,DOMESTIC,449,0,0.0,257.394
NIRMAL,BHAINSA,BHAINSA,KUBEER,SAWNA,1,DOMESTIC,80,61,5242.0,39.536
NIRMAL,BHAINSA,BHAINSA,KUBEER,SIRPALLY,1,DOMESTIC,247,0,0.0,88.888
NIRMAL,BHAINSA,BHAINSA,KUBEER,SONARI,1,DOMESTIC,241,0,0.0,99.025
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,BADRIPALLY,1,DOMESTIC,76,71,3983.0,52.055
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,KUNDANPALLY,1,DOMESTIC,581,551,32328.0,488.01
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,LINGAPOOR,1,DOMESTIC,494,427,22712.0,259.603
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,MALYALAPALLY,1,DOMESTIC,308,270,15501.0,272.345
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,MOGALPAHAD,1,DOMESTIC,354,348,24263.0,472.204
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALWEST,T. MADDIKUNTA,1,DOMESTIC,861,761,34054.0,616.093
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY TOWN,PEDDAPALLY (T ),1,DOMESTIC,8326,7773,622011.0,13582.607
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY TOWN,RANGAMPALLY,1,DOMESTIC,1928,1844,141461.0,3339.712
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY TOWN 2,CHANDAPALLI,1,DOMESTIC,23,16,486.0,15.3
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY TOWN 2,CHANDAPALLY,1,DOMESTIC,981,939,44556.0,787.198
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY TOWN 2,DEVIDI,1,DOMESTIC,2,2,105.0,1.48
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY TOWN 2,PEDDAPALLY TOWN 2,1,DOMESTIC,8387,7972,629369.0,13218.216
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,ELIGAID,BURANMIYAPET  ,1,DOMESTIC,258,237,10445.0,236.17
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,ELIGAID,DHOOLIKATTA  (REC)            ,1,DOMESTIC,1069,901,36424.0,744.874
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,BOLLONPALLY,1,DOMESTIC,329,250,8732.0,171.61
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,BUCHIREDDY PALLY,1,DOMESTIC,86,78,471.0,32.94
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GADDAMEDIPALLY,1,DOMESTIC,26,22,649.0,17.85
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GANDHINAGAR,1,DOMESTIC,112,101,4313.0,59.17
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GOLLA PALLY,1,DOMESTIC,218,174,5171.0,133.155
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GOLLAPALLY H/O.G.PAD,1,DOMESTIC,37,28,1565.0,18.48
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GOVINDAPURAM,1,DOMESTIC,151,112,2584.0,48.42
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GUNDLAPAHAD,1,DOMESTIC,224,163,6937.0,94.19
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GUNTURPALLY,1,DOMESTIC,28,18,780.0,10.22
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KANNARAOPET,1,DOMESTIC,118,94,5954.0,74.34
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KONDAILAPALLY,1,DOMESTIC,156,135,5692.0,88.83
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KONDAPUR,1,DOMESTIC,158,109,2182.0,61.0
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,LENKAPALLY,1,DOMESTIC,451,351,9464.0,216.175
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,VENKATAPURAM-A,1,DOMESTIC,397,358,24526.0,255.5
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,YERRUPALEM,1,DOMESTIC,1943,1735,102154.0,2125.642
KHAMMAM,WYRA,WYRA,BONAKAL,ALLAPADU,1,DOMESTIC,619,0,0.0,411.85
KHAMMAM,WYRA,WYRA,BONAKAL,BONAKAL,1,DOMESTIC,1717,1549,103343.0,2397.935
KHAMMAM,WYRA,WYRA,BONAKAL,BRAHMANAPALLI,1,DOMESTIC,570,0,0.0,410.32
KHAMMAM,WYRA,WYRA,BONAKAL,CHINABEERAVALLI,1,DOMESTIC,437,0,0.0,297.38
KHAMMAM,WYRA,WYRA,BONAKAL,CHIRUNOMULA,1,DOMESTIC,814,673,74249.0,627.5
KHAMMAM,WYRA,WYRA,BONAKAL,CHOPPAKATTALAPALEM-B,1,DOMESTIC,607,506,54803.0,449.315
KHAMMAM,WYRA,WYRA,BONAKAL,GARLAPADU,1,DOMESTIC,171,150,18162.0,137.045
KHAMMAM,WYRA,WYRA,BONAKAL,GOVINDAPURAM-A,1,DOMESTIC,206,0,0.0,158.6
KHAMMAM,WYRA,WYRA,BONAKAL,GOVINDAPURAM-B,1,DOMESTIC,805,692,77462.0,615.887
KHAMMAM,WYRA,WYRA,BONAKAL,JANAKIPURAM,1,DOMESTIC,443,0,0.0,313.855
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHAPALA THANDA,1,DOMESTIC,416,284,12623.0,172.52
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHILKODE,1,DOMESTIC,831,448,24968.0,364.626
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHILKOYALAPADU,1,DOMESTIC,481,378,14179.0,227.058
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHINTHALA THANDA,1,DOMESTIC,26,1,20.0,6.76
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DHANYA THANDA,1,DOMESTIC,35,2,48.0,9.1
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DONTHI GUDEM,1,DOMESTIC,9,0,0.0,2.34
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DORNAKAL   (HQ),1,DOMESTIC,4389,3644,271466.0,4525.11
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,FAKIR THANDA,1,DOMESTIC,271,209,6947.0,65.04
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,GOLLACHERLA,1,DOMESTIC,1056,795,30515.0,469.06
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,GURRALAKUNTA,1,DOMESTIC,36,36,1376.0,8.64
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,HUNYA THANDA,1,DOMESTIC,2,2,35.0,0.48
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,JOGYA THANDA,1,DOMESTIC,31,31,1138.0,9.72
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,KANNEGUNDLA,1,DOMESTIC,66,43,1970.0,32.04
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),EDULAPUSAPALLI,1,DOMESTIC,1055,925,40899.0,529.82
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),GADDIGUDEM THANDA,1,DOMESTIC,206,204,7293.0,96.28
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),GANDHIPURAM,1,DOMESTIC,440,329,12450.0,179.97
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),GUNDLA GADDA THANDA,1,DOMESTIC,80,69,701.0,19.72
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),HAJARYA THANDA,1,DOMESTIC,5,5,16.0,5.0
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),INDRANEGARA THANDA,1,DOMESTIC,78,59,91.0,19.68
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),ISLAVATH THANDA (M),1,DOMESTIC,56,56,1087.0,15.98
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),JAMANDLAPALLI,1,DOMESTIC,1086,937,38450.0,592.82
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),JARPULA THANDA,1,DOMESTIC,95,94,1228.0,24.47
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),JUNGLIKONDA,1,DOMESTIC,679,552,13100.0,256.37
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,NELLIKUDURU (H.Q),1,DOMESTIC,1372,1179,55624.0,888.422
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,PARVATHAMMAGUDEM,1,DOMESTIC,129,111,6011.0,58.31
NIRMAL,BHAINSA,BHAINSA,KUBEER,PARDI (B),1,DOMESTIC,807,650,59181.0,429.465
NIRMAL,BHAINSA,BHAINSA,KUBEER,PARDI (K),1,DOMESTIC,278,0,0.0,110.02
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,MADIGOAM,1,DOMESTIC,260,189,11039.0,122.45
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,MALLAPUR,1,DOMESTIC,91,77,4105.0,52.016
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,MAYAPUR,1,DOMESTIC,118,92,4152.0,41.992
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,NARSAPUR (G),1,DOMESTIC,2065,1650,88392.0,1402.804
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,NASEERABAD,1,DOMESTIC,63,52,1923.0,30.75
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,RAMPUR,1,DOMESTIC,624,510,25225.0,308.174
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,RATHNAPURKANDLY,1,DOMESTIC,77,73,3914.0,41.358
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,SAMANDERPALLY,1,DOMESTIC,177,139,5620.0,67.692
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,SANGVI (OLD),1,DOMESTIC,291,245,12161.0,122.94
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,SIRGAPUR,1,DOMESTIC,631,494,24910.0,368.08
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,TEMBURNI,1,DOMESTIC,577,417,18913.0,262.31
NIRMAL,NIRMAL,NIRMAL RURAL,LAXMANCHANDA,BABAPUR,1,DOMESTIC,360,302,13422.0,180.658
NIZAMABAD,ARMOOR,BHEEMGAL,SIRIKONDA,SARPALLY (T),1,DOMESTIC,111,109,5155.0,70.37
NIZAMABAD,ARMOOR,BHEEMGAL,SIRIKONDA,SIRIKONDA,1,DOMESTIC,1608,1480,77993.0,1629.132
NIZAMABAD,ARMOOR,BHEEMGAL,SIRIKONDA,TATIPALLI,1,DOMESTIC,289,253,11259.0,189.47
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,AKLOOR,1,DOMESTIC,514,486,24335.0,413.798
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,AMEENAPUR,1,DOMESTIC,480,438,42411.0,398.069
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,ANKASAPUR,1,DOMESTIC,1246,1196,140998.0,1100.17
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,JANKAMPET,1,DOMESTIC,473,451,27631.0,374.872
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,KOMANPALLI,1,DOMESTIC,327,297,33587.0,262.541
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,KOTHAPALLY,1,DOMESTIC,329,316,19172.0,296.286
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,KUKUNOOR,1,DOMESTIC,508,486,54798.0,413.447
NIZAMABAD,ARMOOR,BHEEMGAL,VELPUR,LAKKORA,1,DOMESTIC,813,775,91683.0,794.116
NIZAMABAD,BODHAN,RUDRUR,VARNI,KOKKALDAS THANDA,1,DOMESTIC,1,1,76.0,1.0
NIZAMABAD,BODHAN,RUDRUR,VARNI,MALLARAM,1,DOMESTIC,324,262,22775.0,175.094
NIZAMABAD,BODHAN,RUDRUR,VARNI,NEHURUNAGAR,1,DOMESTIC,188,156,9445.0,149.572
NIZAMABAD,BODHAN,RUDRUR,VARNI,PYADMALR,1,DOMESTIC,367,308,21075.0,168.879
NIZAMABAD,BODHAN,RUDRUR,VARNI,RAJPET,1,DOMESTIC,72,64,2657.0,36.484
NIZAMABAD,BODHAN,RUDRUR,VARNI,SANKORA,1,DOMESTIC,438,363,18066.0,285.777
NIZAMABAD,BODHAN,RUDRUR,VARNI,SAYEEDPUR,1,DOMESTIC,167,136,7237.0,83.5
NIZAMABAD,BODHAN,RUDRUR,VARNI,SIDDAPUR TANDA,1,DOMESTIC,154,139,9170.0,74.465
NIZAMABAD,BODHAN,RUDRUR,VARNI,SN PURAM,1,DOMESTIC,2234,2052,118854.0,2352.227
NIZAMABAD,BODHAN,RUDRUR,VARNI,SRINAGAR,1,DOMESTIC,468,418,43931.0,412.713
NIZAMABAD,BODHAN,RUDRUR,VARNI,TAGLEPALLI,1,DOMESTIC,756,658,53498.0,434.973
NIZAMABAD,BODHAN,RUDRUR,VARNI,VADDAPALLY,1,DOMESTIC,716,613,31665.0,571.859
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,MAYAPOOR,1,DOMESTIC,177,149,5312.0,126.341
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,NANDIPET,1,DOMESTIC,4257,4022,227200.0,4520.801
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,RAITHUFARM,1,DOMESTIC,108,100,5260.0,142.184
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,TALVEDA,1,DOMESTIC,1035,1000,48017.0,910.887
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,UMMEDA,1,DOMESTIC,592,565,21417.0,488.916
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,VELMAL,1,DOMESTIC,1604,1537,65720.0,1158.942
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,VIJAYA NAGAR,1,DOMESTIC,30,25,1174.0,20.76
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,ZOORPOOR,1,DOMESTIC,74,61,2236.0,40.883
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,ANNARAM,1,DOMESTIC,328,308,14441.0,235.867
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,DATTAPOOR,1,DOMESTIC,444,416,19618.0,342.905
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,DONKESHWAR,1,DOMESTIC,1140,1058,62300.0,939.63
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,G.G.NADUKUDA,1,DOMESTIC,499,487,25066.0,364.922
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,ARYA NAGAR,1,DOMESTIC,3409,3341,293641.0,6331.465
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,BORGAON (P),1,DOMESTIC,2520,2358,174771.0,3758.513
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,L8,1,DOMESTIC,2684,2675,234289.0,5497.048
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,M7,1,DOMESTIC,2,2,59.0,2.0
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,MADHAVA NAGAR,1,DOMESTIC,848,784,70366.0,1536.455
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,PANGRA,1,DOMESTIC,268,246,21672.0,515.187
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,DISTRIBUTION-IV,BORGAON (P),1,DOMESTIC,16,0,0.0,6.27
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,DISTRIBUTION-IV,L7,1,DOMESTIC,4281,4232,418371.0,8820.321
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,DISTRIBUTION-IV,M2,1,DOMESTIC,4818,4598,357537.0,8202.496
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,DISTRIBUTION-IV,M6,1,DOMESTIC,5275,5042,309045.0,6460.087
PEDDAPALLY,MANTHANI,RAMAGUNDAM,BASANTHNAGAR,RANAPOOR,1,DOMESTIC,415,283,10020.0,288.077
PEDDAPALLY,MANTHANI,RAMAGUNDAM,BASANTHNAGAR,UNDEDA  (REC) ,1,DOMESTIC,199,179,7700.0,149.822
PEDDAPALLY,MANTHANI,RAMAGUNDAM,BASANTHNAGAR,VEMNOOR,1,DOMESTIC,299,252,10859.0,164.725
PEDDAPALLY,MANTHANI,RAMAGUNDAM,MEDIPALLY (NTPC),MEDIPALLY,1,DOMESTIC,7458,7151,595566.0,11881.506
PEDDAPALLY,MANTHANI,RAMAGUNDAM,MEDIPALLY (NTPC),P.K.R COLONY,1,DOMESTIC,1299,1201,63306.0,1508.288
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),ANANTHARAM,1,DOMESTIC,801,641,27823.0,420.62
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),AYODHYA,1,DOMESTIC,288,258,14600.0,112.967
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BALARAM THANDA,1,DOMESTIC,266,258,7673.0,106.53
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BETHOLE,1,DOMESTIC,476,381,16573.0,258.33
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BHAJANATHANDA,1,DOMESTIC,76,71,900.0,23.46
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BODAGUTTA THANDA,1,DOMESTIC,2,2,19.0,2.0
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHENGAPUR,1,DOMESTIC,1152,873,36494.0,496.991
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHOUKLA THANDA,1,DOMESTIC,141,141,4252.0,34.36
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),DARGA THANDA,1,DOMESTIC,2,2,59.0,2.0
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,BOTHALITHANDA,1,DOMESTIC,1,0,0.0,0.25
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,BRAHMANA KOTHAPALLI,1,DOMESTIC,397,294,11743.0,193.372
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,CHINNANAGARAM,1,DOMESTIC,515,387,20536.0,307.36
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,DUPATHANDA,1,DOMESTIC,10,10,97.0,2.5
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,ERRABALLIGUDEM,1,DOMESTIC,593,438,15159.0,288.206
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,HANUMANNAGAR THANDA,1,DOMESTIC,78,55,1961.0,20.0
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,JAMYATHANDA,1,DOMESTIC,254,222,13176.0,67.58
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,KACHIGAL,1,DOMESTIC,252,208,8991.0,95.09
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,MECHARAJPALLI,1,DOMESTIC,539,393,16526.0,242.931
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,MEETYA THANDA,1,DOMESTIC,9,8,221.0,2.16
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,NAINALA,1,DOMESTIC,374,313,9824.0,201.272
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,NALLAGUTTA THANDA,1,DOMESTIC,12,11,422.0,3.15
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,PEDDAGUDIPETA,1,DOMESTIC,23,21,2007.0,19.498
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,PEDDAPET,1,DOMESTIC,112,0,0.0,71.95
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,RAJARAM (B),1,DOMESTIC,71,0,0.0,27.164
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,RAMPUR (BHEEMINI),1,DOMESTIC,135,0,0.0,63.78
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,REBBANA (BHEEMINI),1,DOMESTIC,221,178,16311.0,101.92
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,SIKINAM,1,DOMESTIC,44,43,4346.0,21.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,Surjapur,1,DOMESTIC,2,1,16.0,2.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,TEKULAPALLY,1,DOMESTIC,202,172,14984.0,95.2
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,VEEGAOM,1,DOMESTIC,474,0,0.0,202.02
