Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,CHEKRU THANDA,1,DOMESTIC,111,95,3704,43.425
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,CHIRRAKUNTA THANDA,1,DOMESTIC,98,97,1537,26.28
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,DAMERVANCHA,1,DOMESTIC,436,336,10618,154.83
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,DUBBAGUDEM,1,DOMESTIC,181,181,4038,60.16
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,GAJULA GATTU,1,DOMESTIC,551,477,13598,267.305
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,CHINNA KISTA PURAM-GAR,1,DOMESTIC,409,339,19111,187.376
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,DAKYA THANDA-GA,1,DOMESTIC,36,24,1419,14.11
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,DUBBA GUDEM-GAR,1,DOMESTIC,80,70,4630,56.26
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,ANDUGULPET,1,DOMESTIC,566,446,40456,512.306
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,ANGADI BAZAR,1,DOMESTIC,42,42,4500,55.98
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,BHAGYA NAGAR,1,DOMESTIC,26,26,2294,30.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,BOKKALAGUTTA,1,DOMESTIC,340,231,25238,226.278
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,CHETHLAPUR,1,DOMESTIC,26,1,0,6.63
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,CSP ROAD,1,DOMESTIC,6,6,194,8.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,DEEPAK NAGAR,1,DOMESTIC,35,35,3624,43.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,DORLA BANGLA,1,DOMESTIC,17,17,1528,21.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,FILTER BED,1,DOMESTIC,3,3,123,3.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,GANDHI NAGAR,1,DOMESTIC,38,38,3033,45.24
NIRMAL,BHAINSA,BHAINSA,KUBEER,JUMADA,1,DOMESTIC,52,48,2947,15.88
NIRMAL,BHAINSA,BHAINSA,KUBEER,KASRA,1,DOMESTIC,189,154,9233,89.213
NIRMAL,BHAINSA,BHAINSA,KUBEER,KUBEER,1,DOMESTIC,2027,1667,135586,1467.925
NIRMAL,BHAINSA,BHAINSA,KUBEER,KUPTI (B),1,DOMESTIC,178,144,8408,71.171
NIRMAL,BHAINSA,BHAINSA,KUBEER,Kishan nayak tanda,1,DOMESTIC,1,1,2,1.0
NIRMAL,BHAINSA,BHAINSA,KUBEER,LINGI,1,DOMESTIC,81,70,4566,41.242
NIRMAL,BHAINSA,BHAINSA,KUBEER,MALA,1,DOMESTIC,68,62,4266,23.123
NIRMAL,BHAINSA,BHAINSA,KUBEER,MALEGOAM,1,DOMESTIC,429,329,20277,197.287
NIRMAL,BHAINSA,BHAINSA,KUBEER,MARIAGOND,1,DOMESTIC,291,213,10137,120.965
NIRMAL,BHAINSA,BHAINSA,KUBEER,NIGWA,1,DOMESTIC,587,432,20065,205.408
NIRMAL,BHAINSA,BHAINSA,KUBEER,PALSI,1,DOMESTIC,733,549,32363,319.833
NIRMAL,BHAINSA,BHAINSA,KUBEER,PANGRA,1,DOMESTIC,83,73,4221,48.189
NIRMAL,BHAINSA,BHAINSA,KUBEER,PARDI (B),1,DOMESTIC,834,671,44864,456.462
NIRMAL,BHAINSA,BHAINSA,KUBEER,PARDI (K),1,DOMESTIC,281,226,14179,113.02
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,GODSERA,1,DOMESTIC,104,80,3026,47.43
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,JOULA,1,DOMESTIC,301,241,15484,168.236
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,KANKATI,1,DOMESTIC,359,244,13610,131.29
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,LAKSHMIPUR,1,DOMESTIC,82,58,3682,33.44
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,NARAYANAPALLY,1,DOMESTIC,54,43,1754,22.83
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,PYARAMOOR,1,DOMESTIC,386,315,19455,192.614
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,THANDRA(G),1,DOMESTIC,417,297,18486,185.58
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,VANJAR,1,DOMESTIC,430,311,24313,215.652
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,ANJANI,1,DOMESTIC,150,122,6820,50.57
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,BANSAPALLY,1,DOMESTIC,417,315,25659,206.016
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,CHARLAPALLY,1,DOMESTIC,40,35,2037,14.25
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,CHINTALKUNTA,1,DOMESTIC,13,0,0,3.12
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,DARYPUR,1,DOMESTIC,148,95,6259,56.13
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,KOTHACHERUVUTHANDA,1,DOMESTIC,66,66,4832,53.46
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,MANALA,1,DOMESTIC,705,553,35754,577.943
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,NARSAPUR,1,DOMESTIC,386,353,21992,310.234
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,ROOPLANAYAKTHANDA,1,DOMESTIC,73,72,4184,63.29
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,SARPANCHTHANDA,1,DOMESTIC,101,99,4831,76.7
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,VEERUNITHANDA,1,DOMESTIC,65,61,2492,37.09
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,HOSAKOTHUR,1,DOMESTIC,1554,1494,103381,1288.239
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,KAMMARPALLY,1,DOMESTIC,2757,2594,203509,2791.416
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,NAGAPUR,1,DOMESTIC,350,328,18317,202.18
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,RAJARAJESWARINAGAR,1,DOMESTIC,115,115,6822,86.896
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,UPLOOR,1,DOMESTIC,1524,1445,102988,1419.623
NIZAMABAD,ARMOOR,MORTHAD,MORTHAD,DONKAL,1,DOMESTIC,1059,950,63972,840.532
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,RAMPOOR K,1,DOMESTIC,222,210,13689,134.53
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,SANGAM,1,DOMESTIC,652,533,36303,371.184
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,SIDDAPOOR,1,DOMESTIC,205,185,9523,136.945
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,AMBEDKAR COLONY,1,DOMESTIC,69,69,3969,29.76
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,BHAGEPALLY,1,DOMESTIC,220,191,10718,116.78
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,BOREGOAN,1,DOMESTIC,624,566,38030,403.48
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,DANDIGUTTA,1,DOMESTIC,166,149,10963,148.969
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,DOOPALLY,1,DOMESTIC,960,895,55797,666.132
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,KALYA POOR,1,DOMESTIC,469,424,27256,294.088
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,KANDAKURTY,1,DOMESTIC,1031,923,65515,722.736
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,KISHAN THANDA,1,DOMESTIC,46,45,2638,32.2
NIZAMABAD,BODHAN,YEDPALLY,RENJAL,KUNEPALLY,1,DOMESTIC,364,308,18682,195.29
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,YANAMPALLY,1,DOMESTIC,736,667,48183,581.096
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,YANAMPALLY T,1,DOMESTIC,68,63,5412,36.985
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY, VIVEKNAGAR THANDA,1,DOMESTIC,131,131,10686,110.815
KHAMMAM,WYRA,WYRA,WYRA (RURAL),NARAPANENIPALLY,1,DOMESTIC,288,269,17801,171.744
KHAMMAM,WYRA,WYRA,WYRA (RURAL),PALADUGU,1,DOMESTIC,616,568,42190,361.112
KHAMMAM,WYRA,WYRA,WYRA (RURAL),PUNYAPURAM,1,DOMESTIC,335,314,16708,192.827
KHAMMAM,WYRA,WYRA,WYRA (RURAL),REBBAVARAM,1,DOMESTIC,840,778,57973,557.122
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,TENE THANDA,1,DOMESTIC,20,1,0,5.2
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,THODELLAGUDEM,1,DOMESTIC,806,656,47940,480.46
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,UYYALAWADA,1,DOMESTIC,494,391,29902,319.235
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,VENNARAM,1,DOMESTIC,860,788,44665,393.945
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,ANGOTHU THANDA-GA,1,DOMESTIC,22,17,1564,7.48
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,ANJANAPURAM,1,DOMESTIC,202,188,9694,96.91
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,ANKANNAGUDEM,1,DOMESTIC,82,74,4333,26.14
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,B.R.N.THANDA,1,DOMESTIC,23,23,2455,21.23
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,BALAJI THANDA,1,DOMESTIC,141,115,5866,53.243
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,BUDDARAM THANDA-GAR,1,DOMESTIC,161,151,12494,84.012
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,BUDDARAM-GAR,1,DOMESTIC,184,138,8287,70.16
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,CHANDRA GIRI-GAR,1,DOMESTIC,51,43,2200,20.72
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,CHINA BANZARA-GAR,1,DOMESTIC,110,92,5320,51.53
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),MALYALA,1,DOMESTIC,772,682,17232,270.814
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),MUDUPGAL,1,DOMESTIC,426,394,30990,202.0
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),MUTYALAMMAGUDEM THANDA,1,DOMESTIC,51,42,2605,12.48
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),NADIWADA,1,DOMESTIC,349,265,14204,203.24
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),PARVATHAGIRI,1,DOMESTIC,562,445,18405,204.513
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),RAJOLIPET,1,DOMESTIC,280,236,13328,147.86
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),REDYALA,1,DOMESTIC,624,546,33382,330.853
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),REGADI THANDA,1,DOMESTIC,121,121,865,33.02
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),ROTIBANDA THANDA,1,DOMESTIC,39,1,0,9.36
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,SOCIETY THANDA,1,DOMESTIC,43,43,0,10.75
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,SOWLA THANDA-EBGUDEM,1,DOMESTIC,79,79,1731,19.22
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,UN-MATCH,1,DOMESTIC,1,1,120,1.0
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,AMARSING THANDA,1,DOMESTIC,181,169,9857,48.68
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,BANGARU CHELMA THAND,1,DOMESTIC,51,50,3074,11.82
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,BHOJYA THANDA,1,DOMESTIC,29,20,39,6.3
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,CHEEKATAYAPALEM,1,DOMESTIC,490,376,16156,232.786
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,CHERLAPALEM,1,DOMESTIC,575,492,25952,319.444
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,CHINA VANGARA,1,DOMESTIC,604,409,16887,246.502
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,EDULAKUNTA THANDA,1,DOMESTIC,47,44,2228,19.484
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,FATHEPUR,1,DOMESTIC,544,460,21185,247.099
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,GOPALGIRI,1,DOMESTIC,82,82,4052,25.0
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,GUDIBANDA THANDA,1,DOMESTIC,15,15,485,9.5
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,AWADAM,1,DOMESTIC,453,361,26436,266.146
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,BOPPARAM,1,DOMESTIC,64,59,3361,50.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,CHINA VENKATAPURAM,1,DOMESTIC,137,122,7258,88.405
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,CHITTAPUR,1,DOMESTIC,368,316,17727,154.924
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GANGARAM (NENNEL),1,DOMESTIC,223,185,11256,98.541
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GANPUR,1,DOMESTIC,191,187,9249,141.022
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GOLLAPALLY,1,DOMESTIC,354,299,18366,206.13
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GUDIPET,1,DOMESTIC,75,72,2999,29.266
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,GUNDLA SOMARAM,1,DOMESTIC,234,196,16311,146.322
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,JANDA VENKATAPUR,1,DOMESTIC,303,249,13797,156.843
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,JOGAPUR,1,DOMESTIC,123,110,8923,65.868
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KASIPET  B,1,DOMESTIC,370,337,19147,197.473
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KASPALLI,1,DOMESTIC,76,63,3923,45.446
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KONDALPAD,1,DOMESTIC,62,43,1501,16.108
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KONDAPUR DK,1,DOMESTIC,312,268,15506,169.946
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KORVICHELMA,1,DOMESTIC,717,643,35362,399.987
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,LAXMIKANTHAPUR,1,DOMESTIC,282,255,14010,159.198
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,LINGAPUR,1,DOMESTIC,478,383,22288,297.132
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,MAKULPET,1,DOMESTIC,170,157,9353,80.716
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,MAMIDIPALLI,1,DOMESTIC,933,763,51997,543.382
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,MEDARIPET (MADHAPUR),1,DOMESTIC,1103,973,73278,864.121
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SITARAMPALLI,1,DOMESTIC,872,793,95855,1078.402
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SRIRAMPUR COLONY,1,DOMESTIC,2166,1997,239866,1550.722
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,TALLAPALLI,1,DOMESTIC,370,262,18926,183.47
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,TEAGALPAHAD,1,DOMESTIC,4311,4034,424058,4471.888
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,NARSAPOOR,1,DOMESTIC,197,169,12074,154.16
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,OOTPALLY,1,DOMESTIC,969,734,51746,596.89
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,PAGUDAPALLY,1,DOMESTIC,795,729,46839,514.591
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,PEDDAMAVANDI KALAN,1,DOMESTIC,274,243,12687,155.396
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,PEDDAPENTA KALAN,1,DOMESTIC,444,301,14534,208.615
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,RAJEEVNAGAR THANDA,1,DOMESTIC,193,177,12255,112.373
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,KORATPALLY T,1,DOMESTIC,111,103,6814,74.509
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,LINGASAMUNDHAR,1,DOMESTIC,147,136,8911,109.404
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,MENTRAJPALLY,1,DOMESTIC,920,793,54032,808.61
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,NAKA THANDA,1,DOMESTIC,95,90,6164,64.53
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,SAMPALLY,1,DOMESTIC,254,225,14691,237.978
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,SAMPALLY T,1,DOMESTIC,159,155,12958,112.18
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,SUDDAPALLY,1,DOMESTIC,554,480,29474,431.986
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,SUDDULAM,1,DOMESTIC,673,630,52596,537.55
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,WESLINAGAR T,1,DOMESTIC,202,193,15279,198.002
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,LALYA THANDA-KAM,1,DOMESTIC,234,173,14331,150.11
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,MADDULA PALLY-KAM,1,DOMESTIC,842,680,47225,526.16
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,MARRI GUDEM-KAM,1,DOMESTIC,75,71,5953,56.44
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,MUCHARLA-KAM,1,DOMESTIC,901,733,53634,629.88
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,NAMALI PURI-KAM,1,DOMESTIC,89,62,2918,35.8
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,NARAYANA PURAM-KAM,1,DOMESTIC,16,16,1375,7.86
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,NEMALIPURI THANDA-KAM,1,DOMESTIC,227,180,10609,139.56
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,OTUKOOR-KAM,1,DOMESTIC,528,412,26238,294.799
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,PANDITHAPURAM-KAM,1,DOMESTIC,1373,1135,89878,934.659
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,PATHA LINGALA-KAM,1,DOMESTIC,272,209,12541,155.41
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,PINJARA MADUGU-KAM,1,DOMESTIC,307,240,13063,171.632
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,GATTUSINGARAM,1,DOMESTIC,571,491,32133,292.76
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,GOPALARAOPETA,1,DOMESTIC,108,96,8955,105.299
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,GURAVAIGUDEM,1,DOMESTIC,255,220,17166,139.606
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,JAGAMAL THANDA,1,DOMESTIC,49,41,4233,34.17
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,JEELACHERVU,1,DOMESTIC,746,686,60594,476.996
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,K KISTAPURAM,1,DOMESTIC,350,314,20648,171.182
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,KAMSAL THANDA,1,DOMESTIC,71,51,3554,18.98
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,KESHAVAPURAM,1,DOMESTIC,195,177,13490,158.868
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,KOKYA THANDA,1,DOMESTIC,254,231,13612,104.34
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,KUSUMANCHI,1,DOMESTIC,1834,1681,137571,2127.98
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,KESHAVAPURAM,1,DOMESTIC,160,146,11760,89.879
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,KOKKERENI,1,DOMESTIC,527,460,40025,339.2
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PADAMATITHANDA,1,DOMESTIC,196,161,7251,65.389
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PAPAIGUDEM,1,DOMESTIC,192,183,10336,161.32
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PATHARLAPADU A,1,DOMESTIC,622,515,40855,377.353
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,PINDIPROLU,1,DOMESTIC,1203,1094,81299,764.359
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TALLACHERVU,1,DOMESTIC,235,220,16433,116.84
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TETTELAPADU,1,DOMESTIC,569,503,35212,336.966
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TIMMAKAPETA,1,DOMESTIC,182,159,10257,85.48
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,TIRUMALAYAPALEM,TIPPAREDDYGUDEM,1,DOMESTIC,425,358,23732,186.096
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LATCHANNAGUDEM,1,DOMESTIC,475,437,30995,274.844
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LINGAPALEM,1,DOMESTIC,520,471,32182,356.998
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,MARLAPADU,1,DOMESTIC,1127,1073,97013,1081.656
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,PALLEWADA,1,DOMESTIC,249,226,15087,117.014
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,VEMSOOR,1,DOMESTIC,1293,1195,101768,1103.716
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,VENKATAPURAM-B,1,DOMESTIC,847,772,60355,588.949
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,YERRAGATTA,1,DOMESTIC,205,185,16528,167.692
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,AKKINA PURAM THANDA-EK,1,DOMESTIC,112,105,8142,81.7
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,ARIKAYALA PADU-EK,1,DOMESTIC,224,211,13874,104.835
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,B N THANDA-EK,1,DOMESTIC,161,153,11148,113.66
KHAMMAM,WYRA,WYRA,WYRA (RURAL),GOLLAPUDI,1,DOMESTIC,659,622,48441,515.031
KHAMMAM,WYRA,WYRA,WYRA (RURAL),GOLLENPADU,1,DOMESTIC,518,464,30542,289.4
KHAMMAM,WYRA,WYRA,WYRA (RURAL),GOVINDHAPURAM,1,DOMESTIC,107,100,5885,54.734
KHAMMAM,WYRA,WYRA,WYRA (RURAL),JINKALAGUDEM,1,DOMESTIC,131,129,7576,69.06
KHAMMAM,WYRA,WYRA,WYRA (RURAL),KHANAPURAM,1,DOMESTIC,360,335,22024,273.816
KHAMMAM,WYRA,WYRA,WYRA (RURAL),KONDAKODIMA,1,DOMESTIC,474,452,29143,292.943
KHAMMAM,WYRA,WYRA,WYRA (RURAL),KOSTLA,1,DOMESTIC,81,74,4268,29.92
KHAMMAM,WYRA,WYRA,WYRA (RURAL),LINGANNAPALEM,1,DOMESTIC,206,190,15040,125.576
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,WADALA,1,DOMESTIC,125,110,8736,76.6
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,YELLARAM,1,DOMESTIC,47,42,2355,23.456
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,VENCHAPALLI,1,DOMESTIC,146,121,5967,86.226
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,ALIPUR,1,DOMESTIC,193,169,10370,102.978
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,BIKKANNAGUDEM,1,DOMESTIC,83,78,3872,36.324
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,CHINTAPALLY,1,DOMESTIC,707,601,39203,435.512
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DANDEPALLY,1,DOMESTIC,1687,1480,107750,1397.025
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DHARMARAOPET,1,DOMESTIC,249,220,13352,131.09
