Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,SATHUPALLY,1,DOMESTIC,13403,12274,1168178.0,19204.451
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,BHAVANAPALEM,1,DOMESTIC,207,0,0.0,89.293
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,DUDDIPUDI,1,DOMESTIC,587,0,0.0,216.361
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,BHARANIPADU,1,DOMESTIC,354,0,0.0,165.341
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,S.N.PURAM,1,DOMESTIC,46,37,3853.0,19.1
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,VEMSOOR,1,DOMESTIC,1237,1111,73250.0,715.588
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,DONKAL,1,DOMESTIC,226,209,20123.0,98.008
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,RANGA PURAM,1,DOMESTIC,95,0,0.0,38.52
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,RANGARAO BANZAR,1,DOMESTIC,107,0,0.0,34.5
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,ARSALAPADU,1,DOMESTIC,794,0,0.0,319.717
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LINGAPALEM,1,DOMESTIC,505,0,0.0,216.321
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,DEVAPALLY CAMP,1,DOMESTIC,128,0,0.0,47.45
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,JAGANNADHAPURAM,1,DOMESTIC,94,56,8851.0,23.27
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KALLURIGUDEM,1,DOMESTIC,503,452,49955.0,169.11
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,NAYAKALAGUDEM,1,DOMESTIC,40,0,0.0,11.78
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,SARANGAPUR,1,DOMESTIC,1387,1067,136360.0,805.307
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,ODELA,KESHAWAPOOR (H/O KANAGARTHY   ,1,DOMESTIC,80,0,0.0,26.86
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,KISTAPURAM,1,DOMESTIC,556,0,0.0,282.77
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,KOMMEPALLY,1,DOMESTIC,82,54,8671.0,28.02
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,REJERLA,1,DOMESTIC,1123,1,0.0,447.906
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,DICHPALLY,1,DOMESTIC,1166,1062,51603.0,615.056
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,ODELA,GOPAVARAMPALLY H/O KOLANOOR   ,1,DOMESTIC,352,0,0.0,185.42
KHAMMAM,SATHUPALLY,PENUBALLY,LANKAPALLY,K.M.BANZAR,1,DOMESTIC,341,273,30492.0,115.342
KHAMMAM,SATHUPALLY,PENUBALLY,LANKAPALLY,L.S.BANZARA,1,DOMESTIC,68,52,7139.0,25.66
KHAMMAM,SATHUPALLY,PENUBALLY,LANKAPALLY,LANKA SAGAR,1,DOMESTIC,320,269,31277.0,114.634
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,CHANDRAMPALEM,1,DOMESTIC,43,0,0.0,10.8
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,YACHARAM LPT,1,DOMESTIC,324,321,30404.0,86.454
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,SRIRAMNAGAR T,1,DOMESTIC,64,64,5501.0,25.02
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,KORATPALLY T,1,DOMESTIC,105,0,0.0,43.095
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,NAKA THANDA,1,DOMESTIC,92,0,0.0,29.79
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,SUDDAPALLY,1,DOMESTIC,528,1,189.0,245.798
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,YANAMPALLY,1,DOMESTIC,668,0,0.0,303.07
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,KAMALAPUR,1,DOMESTIC,426,391,39545.0,238.13
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),MUTHAKUNTA,1,DOMESTIC,200,0,0.0,64.81
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,GUNDARAM,1,DOMESTIC,847,0,0.0,392.976
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,INDALWAI,1,DOMESTIC,1012,861,44573.0,515.901
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,MEGYANAYAK T,1,DOMESTIC,230,229,21126.0,95.472
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,BHAIRAPUR,1,DOMESTIC,135,0,0.0,54.06
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,KANJAR,1,DOMESTIC,852,745,77985.0,394.808
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,SIRNAPALLY,1,DOMESTIC,985,844,79379.0,517.926
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,YELLAREDDYPALLY,1,DOMESTIC,781,0,0.0,344.796
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,K K THANDA,1,DOMESTIC,109,106,9058.0,47.8
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,LINGASAMUNDHAR,1,DOMESTIC,129,0,0.0,54.72
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,MENTRAJPALLY,1,DOMESTIC,872,0,0.0,381.414
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,SUDDULAM,1,DOMESTIC,637,608,76142.0,262.342
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,NADPALLY,1,DOMESTIC,483,423,55484.0,236.208
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),PALDA,1,DOMESTIC,577,522,29002.0,291.016
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,DICHPALLY T,1,DOMESTIC,70,65,3496.0,28.91
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,RANJITHNAYAK T,1,DOMESTIC,104,90,8161.0,50.912
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,CHINNAPUR,1,DOMESTIC,198,179,14117.0,81.16
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,SINGAMPALLY,1,DOMESTIC,458,0,0.0,190.61
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,GANDI THANDA,1,DOMESTIC,85,83,4170.0,62.626
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,LINGAPUR,1,DOMESTIC,96,0,0.0,49.426
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,SAMPALLY,1,DOMESTIC,231,207,20296.0,108.518
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,MITTAPALLY,1,DOMESTIC,651,0,0.0,324.18
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,S B THANDA,1,DOMESTIC,110,0,0.0,48.25
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,GOLLAPALLY,1,DOMESTIC,179,171,20535.0,100.83
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,NADPALLY T,1,DOMESTIC,213,213,30116.0,94.93
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,DOOSGAON,1,DOMESTIC,560,535,61649.0,291.458
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,INDALWAI T,1,DOMESTIC,96,95,4481.0,42.454
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,RUPLANAYAK T,1,DOMESTIC,127,123,11945.0,37.852
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,AMRUTHAPUR,1,DOMESTIC,459,413,40448.0,229.2
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,GUDI THANDA - (M),1,DOMESTIC,129,126,11529.0,71.35
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,GANGARAM T,1,DOMESTIC,328,0,0.0,241.186
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,STATION THANDA,1,DOMESTIC,88,0,0.0,36.31
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,SIRPUR,1,DOMESTIC,897,788,75657.0,416.536
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,LOLAM,1,DOMESTIC,374,331,31125.0,167.184
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,SEETHAIPET,1,DOMESTIC,409,0,0.0,192.85
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,WESLINAGAR T,1,DOMESTIC,186,0,0.0,98.862
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,KORATPALLY,1,DOMESTIC,503,0,0.0,253.5
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,MITTAPALLY T,1,DOMESTIC,97,0,0.0,48.52
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,MULLANGI INDUR,1,DOMESTIC,513,457,41361.0,223.89
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,MALLAPUR,1,DOMESTIC,295,277,33254.0,150.404
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,NAKKALAGUTTA T,1,DOMESTIC,156,153,15029.0,79.42
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,THIRUMANPALLY - (I),1,DOMESTIC,769,0,0.0,455.882
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),TIRMANPALLY - (P),1,DOMESTIC,560,498,26053.0,258.03
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,GHANPUR,1,DOMESTIC,1551,1499,102617.0,1104.473
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,KALPOLE,1,DOMESTIC,140,0,0.0,67.41
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,GANNARAM,1,DOMESTIC,1404,1269,135485.0,767.773
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,RUDRAKSHAPALLY,1,DOMESTIC,777,0,0.0,322.85
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,TALLAPENTA,1,DOMESTIC,488,402,36084.0,239.432
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,BEERAPALLY,1,DOMESTIC,414,359,39360.0,251.28
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,L.N.PURAM,1,DOMESTIC,120,96,10532.0,41.976
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,PALLEWADA,1,DOMESTIC,273,227,18428.0,83.774
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,AREPALLY,1,DOMESTIC,105,88,9804.0,39.24
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,DHARMARAM - (B),1,DOMESTIC,2016,1845,226644.0,1404.672
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,DICHPALLY - (RS),1,DOMESTIC,1519,1385,110827.0,1444.686
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,CHOWDAVARAM(V),1,DOMESTIC,492,449,38052.0,147.336
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KONDIGATLA,1,DOMESTIC,283,0,0.0,140.036
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,NAGARAJUGUDEM,1,DOMESTIC,8,0,0.0,1.76
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,UPPALWAI,1,DOMESTIC,547,1,4.0,219.365
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,THIRMANPALLY,1,DOMESTIC,366,303,29166.0,162.986
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,POTHARAM,1,DOMESTIC,244,0,0.0,78.482
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,RATHNAGIRIPALLY,1,DOMESTIC,347,0,0.0,114.53
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,RADHAIPALLY,1,DOMESTIC,75,30,2663.0,24.04
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,FAREEDPET,1,DOMESTIC,887,0,0.0,388.305
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,RAJAMMA THANDA,1,DOMESTIC,23,16,1356.0,9.495
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,GOLLAPALLY,1,DOMESTIC,184,122,11102.0,86.991
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,DHARMARAO PET,1,DOMESTIC,798,639,67917.0,292.11
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,KUPRIYAL,1,DOMESTIC,761,547,60901.0,358.296
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,AMARLABANDA,1,DOMESTIC,201,0,0.0,73.184
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,YELLAMMAKUNTA,1,DOMESTIC,96,0,0.0,33.144
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),DHARMARAM - (M),1,DOMESTIC,305,258,26514.0,139.24
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,SAMPALLY T,1,DOMESTIC,138,131,15111.0,54.88
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,AREPALLY,1,DOMESTIC,381,0,0.0,182.318
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),KESHAPUR,1,DOMESTIC,220,0,0.0,158.088
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),MALKAPUR - (M),1,DOMESTIC,497,442,44570.0,207.134
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,KALOOR,1,DOMESTIC,758,683,82799.0,384.636
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,RAMNAGAR,1,DOMESTIC,390,375,51285.0,240.604
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,BADSI,1,DOMESTIC,742,0,0.0,308.078
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,REDDIPET,1,DOMESTIC,1721,1445,57916.0,646.802
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,KULASPUR,1,DOMESTIC,1015,0,0.0,486.618
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,ODDERA COLONY,1,DOMESTIC,96,95,8326.0,77.71
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,MARKAL,1,DOMESTIC,684,0,0.0,324.018
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),ASHOK FARM,1,DOMESTIC,103,0,0.0,53.07
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),DHARMARAM - (M) T,1,DOMESTIC,106,99,10126.0,45.86
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,SOMARPET,1,DOMESTIC,689,0,0.0,212.839
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,BHAVANIPET,1,DOMESTIC,1024,0,0.0,419.193
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,RAMAREDDY,1,DOMESTIC,2385,1786,103641.0,1027.153
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,ANNARAM (R),1,DOMESTIC,1142,0,0.0,462.602
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,KHANAPUR,1,DOMESTIC,1421,1,0.0,901.274
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,MALKAPUR - (A),1,DOMESTIC,261,236,23637.0,115.712
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,MUGPAL,1,DOMESTIC,1057,978,49011.0,513.994
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,LINGAMPALLY,1,DOMESTIC,346,0,0.0,140.701
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,SINGRAIPALLY,1,DOMESTIC,418,290,27714.0,174.586
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,KULASPUR T,1,DOMESTIC,178,0,0.0,74.178
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,YELLAREDDY (A),1,DOMESTIC,1448,0,0.0,635.984
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,MODEGAON,1,DOMESTIC,410,347,33234.0,156.584
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),GANDHI NAGAR - T,1,DOMESTIC,139,138,6294.0,69.864
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,BARDHIPOOR,YANAMPALLY T,1,DOMESTIC,63,0,0.0,16.35
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),KONDUR,1,DOMESTIC,365,0,0.0,173.646
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),MALKAPUR - (M) T,1,DOMESTIC,518,378,35288.0,166.98
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,NEHRUNAGAR,1,DOMESTIC,755,740,115352.0,395.334
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,Laxmi nayak thanda,1,DOMESTIC,1,1,585.0,1.0
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,MANCHIPPA,1,DOMESTIC,874,743,73464.0,346.778
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),CHAKRADHARNAGAR,1,DOMESTIC,285,283,14185.0,150.166
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,NARSINGPALLY,1,DOMESTIC,716,670,70134.0,307.95
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,THANAKHURD,1,DOMESTIC,307,284,17269.0,169.136
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),JALALPUR,1,DOMESTIC,347,282,28102.0,146.05
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,TADKAPALLY,1,DOMESTIC,20,6,10.0,5.08
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,Venuka thanda,1,DOMESTIC,1,0,0.0,0.46
KAMAREDDY,KAMAREDDY,Kamareddy Rural,MACHAREDDY,YELLAMPET,1,DOMESTIC,595,499,34376.0,180.824
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,RANGAMPET,1,DOMESTIC,227,167,17800.0,90.19
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,AMRABAD,1,DOMESTIC,253,1,36.0,90.56
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),LINGI THANDA,1,DOMESTIC,113,0,0.0,44.5
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),MALLARAM - (M),1,DOMESTIC,729,584,27209.0,340.598
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,JAGGARAO FARM,1,DOMESTIC,15,0,0.0,12.47
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,KASABAGH T,1,DOMESTIC,54,54,6693.0,30.43
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,LAXMAPUR,1,DOMESTIC,147,136,11922.0,60.58
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,MALLUPET,1,DOMESTIC,178,0,0.0,58.397
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,MUDHAKPALLY,1,DOMESTIC,782,673,66965.0,311.15
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,MUGPAL,NYALKAL,1,DOMESTIC,1417,1,0.0,829.344
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,NALLAVALLY,1,DOMESTIC,1072,0,0.0,527.61
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,VENGALPAD,1,DOMESTIC,202,192,14883.0,92.55
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,DANIYALA GUDEM,1,DOMESTIC,70,51,3586.0,29.49
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,BOMMAKAL,GOPALPOOR,1,DOMESTIC,415,398,26261.0,323.652
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,SITARAMPURAM,1,DOMESTIC,56,54,5432.0,15.9
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,DUBBAK,1,DOMESTIC,1109,0,0.0,655.218
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,KESHARAM,1,DOMESTIC,237,200,25797.0,135.731
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,VALLABHI,1,DOMESTIC,1474,1275,72318.0,712.784
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,ASIFF NAGAR,1,DOMESTIC,2224,2113,149962.0,1595.632
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,BAHADURKHANPET,1,DOMESTIC,189,174,20525.0,100.01
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,KAZIPUR,1,DOMESTIC,426,0,0.0,199.06
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,DHAKYATHANDA,1,DOMESTIC,31,25,2160.0,12.03
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,GOLLAPADU,1,DOMESTIC,722,629,80290.0,339.67
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KOTHAPALLY,REDDY RAM PALLY,1,DOMESTIC,21,17,1378.0,13.39
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KOTHAPALLY,REKURTHY,1,DOMESTIC,5959,5655,486782.0,6336.624
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,DUBBAPALLY,1,DOMESTIC,162,0,0.0,80.4
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,EDAVALLY,1,DOMESTIC,525,495,52789.0,198.342
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,IRKULLA,1,DOMESTIC,407,350,43667.0,174.45
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,MOBINSAB T,1,DOMESTIC,83,83,4091.0,40.97
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,NALLAGUNTAPALLY,1,DOMESTIC,133,0,0.0,58.14
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,SUVARNAPURAM,1,DOMESTIC,342,0,0.0,111.66
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,GOVINDPALLY,1,DOMESTIC,299,284,25455.0,143.34
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,MYLARAM,1,DOMESTIC,512,0,0.0,272.902
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,VALLAPURAM,1,DOMESTIC,509,0,0.0,265.684
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,BADDIPALLY,1,DOMESTIC,452,0,0.0,232.863
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,ELGANDAL,1,DOMESTIC,1377,0,0.0,640.96
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR WEST,NAGULAMALLIAL,1,DOMESTIC,726,669,88237.0,321.767
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,SADASIVANAGAR,1,DOMESTIC,1810,1527,75154.0,807.265
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,THUKKOJIWADI,1,DOMESTIC,225,175,15632.0,97.898
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,TALLAMPADU  ,1,DOMESTIC,1261,0,0.0,709.444
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KOTHAPALLY,MALKAPUR,1,DOMESTIC,893,770,54223.0,628.94
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,ISSAIPET,1,DOMESTIC,951,701,58324.0,367.962
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,RAMESHWARPALLY (B),1,DOMESTIC,303,245,27502.0,127.801
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,BOMMAKAL,DURSHED,1,DOMESTIC,1840,1695,117723.0,965.249
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,ISSANMAPALLY,1,DOMESTIC,358,0,0.0,162.482
KAMAREDDY,KAMAREDDY,Kamareddy Rural,RAMAREDDY,MOSHAMPOOR,1,DOMESTIC,338,0,0.0,131.104
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,BELLYA THANDA,1,DOMESTIC,104,0,0.0,76.0
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,DHARPALLY,1,DOMESTIC,2978,2707,170550.0,1867.178
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,BHOOMPALLY,1,DOMESTIC,606,0,0.0,276.972
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,JANGAON,1,DOMESTIC,117,102,9515.0,43.732
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KOTHAPALLY,KOTHAPALLY,1,DOMESTIC,3532,3276,251633.0,2854.752
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,KNR EAST,VALLAMPAHAD,1,DOMESTIC,468,411,21071.0,295.84
KAMAREDDY,KAMAREDDY,Kamareddy Rural,S S NAGAR,UTNOOR LPT,1,DOMESTIC,647,0,0.0,201.372
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,PALVANCHA,1,DOMESTIC,974,775,83058.0,419.984
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,BOMMAKAL,BOMMAKAL,1,DOMESTIC,6171,5837,554763.0,6163.422
