Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,GUDDELUGULAPALLY,1,DOMESTIC,217,1,4,63.472
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KONDAILAPALLY,1,DOMESTIC,152,127,11784,45.89
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GUNDLAPAHAD,1,DOMESTIC,248,0,0,71.47
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,AREPALLY(SHIV N GAR),1,DOMESTIC,91,2,157,25.28
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,BIKKOJIPALLY,1,DOMESTIC,111,0,0,46.23
NIZAMABAD,NIZAMABAD,NANDIPET,GOTTIMUKLA,MULLANGI (B),1,DOMESTIC,371,0,0,189.825
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,VELMAL,1,DOMESTIC,1549,1452,175745,681.394
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,SIDDAPOOR,1,DOMESTIC,421,0,0,159.706
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,LINGAGIRI,1,DOMESTIC,539,0,0,161.75
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,CHINNA KORPOLE,1,DOMESTIC,224,0,0,90.49
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,CHILAKAMMATHANDA,1,DOMESTIC,49,41,1090,12.9
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,DABEERPET,1,DOMESTIC,268,0,0,62.24
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,VAJANAPALLYGADDA,1,DOMESTIC,29,0,0,8.75
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),ITIKALPALLY,1,DOMESTIC,812,586,55978,207.853
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),NARSUNAIK THANDA,1,DOMESTIC,11,8,812,2.36
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,DESAIPALLY,1,DOMESTIC,269,0,0,92.684
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,VENKATAPOOR,1,DOMESTIC,792,553,21910,258.33
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,BILLAGAI THANDA,1,DOMESTIC,58,0,0,13.16
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,AMEER NAGAR,1,DOMESTIC,380,342,37759,210.233
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,HOSAKOTHUR,1,DOMESTIC,1506,0,0,799.073
NIZAMABAD,ARMOOR,MORTHAD,YERGATLA,GUMMIRIAL,1,DOMESTIC,606,0,0,309.086
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,SARANGAPOOR,SREENAGAR,1,DOMESTIC,196,176,26948,118.5
KHAMMAM,SATHUPALLY,PENUBALLY,LANKAPALLY,RAMACHANDRAPURA,1,DOMESTIC,190,144,18458,54.22
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,NAYAKULAGUDEM,1,DOMESTIC,71,0,0,18.015
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,CHEMBUNI GUDEM,1,DOMESTIC,228,214,33487,66.394
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,S.N.PURAM,1,DOMESTIC,46,0,0,19.1
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,GANGARAM,1,DOMESTIC,1914,1603,131990,1279.592
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY RURAL,YATHALAKUNTA,1,DOMESTIC,325,0,0,126.894
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,MOQDUMPUR,1,DOMESTIC,941,810,125750,417.58
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,MYLARAM,1,DOMESTIC,510,464,66114,271.018
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,GUNIPARTHY,1,DOMESTIC,390,0,0,234.43
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,UPPAL,KANIPARTI,1,DOMESTIC,513,0,0,309.27
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-I,KAMAREDDY TOWN,1,DOMESTIC,1031,7,6762,518.306
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),CHINNAMALLAREDDY,1,DOMESTIC,1745,1543,209241,980.531
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),RAMESHWARPALLY,1,DOMESTIC,347,0,0,176.926
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,DEMI KHURD,1,DOMESTIC,14,0,0,3.36
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,DEVAIPALLY,1,DOMESTIC,245,0,0,85.847
NIRMAL,NIRMAL,KHANAPUR,DASTURABAD,BUTHKUR,1,DOMESTIC,228,0,0,59.89
NIRMAL,NIRMAL,KHANAPUR,KADDAM,DATHOJIPET,1,DOMESTIC,31,31,3020,9.25
NIRMAL,NIRMAL,KHANAPUR,KADDAM,DHARMAJIPET,1,DOMESTIC,435,290,28652,122.16
NIRMAL,NIRMAL,KHANAPUR,KADDAM,MORRIGUDEM,1,DOMESTIC,170,0,0,45.27
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,CHANDU NAIK THANDA,1,DOMESTIC,2,2,38,1.5
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,DILWARPUR,1,DOMESTIC,267,0,0,86.56
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,TARLAPAD,1,DOMESTIC,415,0,0,128.65
NIRMAL,NIRMAL,KHANAPUR,MAMDA,MORRIGUDAM,1,DOMESTIC,16,0,0,3.84
NIRMAL,NIRMAL,KHANAPUR,MAMDA,NALDURTHI,1,DOMESTIC,307,217,25113,91.268
JAGITYAL,METPALLY,KORUTLA RURAL,AMBARIPET,THURTHI,1,DOMESTIC,200,1,48,72.26
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,AMBALA,1,DOMESTIC,1005,642,81192,625.3
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,UPPAL,DESHRAJ PALLY,1,DOMESTIC,357,228,30291,214.41
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,UPPAL,VENKATESWARAPAL,1,DOMESTIC,392,0,0,233.93
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,KAMAREDDY TOWN II,1,DOMESTIC,3235,2946,274913,4351.137
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),NARSANNAPALLY,1,DOMESTIC,407,311,39963,207.965
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,CHANDAPOOR,1,DOMESTIC,313,0,0,120.336
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,TADWAI,1,DOMESTIC,1305,1144,66681,518.219
NIRMAL,NIRMAL,KHANAPUR,KADDAM,ALAMPALLY,1,DOMESTIC,409,327,22035,115.67
NIRMAL,NIRMAL,KHANAPUR,KADDAM,LINGAPUR,1,DOMESTIC,1109,0,0,399.325
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,DOMALAKUNTA,1,DOMESTIC,392,328,36551,175.57
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,BONKOOR,1,DOMESTIC,331,285,34509,113.668
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,GANGADEVIPALLY,1,DOMESTIC,122,122,13431,56.59
JAGITYAL,JAGITYAL,GOLLAPALLY,PEGADAPALLY,LEGALAMARRY,1,DOMESTIC,310,0,0,130.71
JAGITYAL,JAGITYAL,GOLLAPALLY,PEGADAPALLY,MALA VENKAYA PALLY,1,DOMESTIC,172,141,13015,59.71
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,VADDUGUDEM (K)-TP,1,DOMESTIC,147,129,8457,45.24
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,ORUSU,1,DOMESTIC,1,1,315,2.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,RAMPET,1,DOMESTIC,360,304,21147,154.65
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),NIT,BANK COLONY,1,DOMESTIC,1989,1952,228195,4170.55
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),WADDEPALLY,PALIVELUPULA,1,DOMESTIC,1,1,109,1.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),WADDEPALLY,PARIMALA COLONY,1,DOMESTIC,1,1,230,0.51
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),WADDEPALLY,PRASANTHINAGAR,1,DOMESTIC,761,755,82185,2085.42
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KASIPET  B,1,DOMESTIC,344,309,33306,96.756
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,NAMBALA,1,DOMESTIC,482,427,51256,149.316
MANCHERIAL,MANCHERIAL,LUXETTIPET,JANNARAM,JANNARAM,1,DOMESTIC,3529,3237,214912,2636.665
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,CHINTORI CHILKA-TP,1,DOMESTIC,163,0,0,64.38
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,KOPPURAI-TP,1,DOMESTIC,80,55,4324,21.2
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,MANGYA TANDA-TP,1,DOMESTIC,129,97,15823,41.88
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,RAMAKRISHNA PURAM - TP,1,DOMESTIC,22,18,1917,5.46
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,RAMCHANDRARAO PET-TP,1,DOMESTIC,207,186,15176,69.09
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,GANDRA BANDHAM-KR,1,DOMESTIC,8,7,350,2.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,GATTU MALLA-KR,1,DOMESTIC,226,180,6108,70.04
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,NEW CHINTA KUNTA-KR,1,DOMESTIC,29,24,1789,6.72
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,OLD CHINTA KUNTA-KR,1,DOMESTIC,34,33,2740,10.745
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,BURUGUDEM,1,DOMESTIC,299,264,28566,79.6
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,KARICHARLA BODU-CG,1,DOMESTIC,126,0,0,37.3
BHUPALAPALLY,MULUGU,MULUG,LAXMIDEVPET,SINGARAKUNTAPALLLY,1,DOMESTIC,131,0,0,47.942
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,MUDDANOORTHANDA,1,DOMESTIC,50,0,0,12.21
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,NARSINGAPOOR,1,DOMESTIC,39,0,0,17.96
JAGITYAL,METPALLY,METPALLY,MALLAPOOR,MOGILIPET,1,DOMESTIC,1311,1121,155198,652.953
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,MASAIPET,1,DOMESTIC,49,45,3192,15.16
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,CHITTAPOOR,1,DOMESTIC,1227,0,0,516.077
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,MALLARAM <PNP>,1,DOMESTIC,211,131,13440,70.18
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,VIPPALAGUMPU,1,DOMESTIC,43,0,0,13.8
PEDDAPALLY,MANTHANI,Manthani,BEGAMPET,PEDDAMPET,1,DOMESTIC,703,165,7718,175.756
PEDDAPALLY,MANTHANI,Manthani,EKLASHAPUR,THANGALLAPALLY,1,DOMESTIC,2,1,98,1.08
PEDDAPALLY,MANTHANI,Manthani,EKLASHAPUR,THOTAGOPAIAH PALLY,1,DOMESTIC,118,89,10360,41.311
PEDDAPALLY,MANTHANI,Manthani,KAMANPUR,ROMPIKUNTA,1,DOMESTIC,945,632,76205,344.655
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,NALLAMUDI,1,DOMESTIC,72,61,4695,14.69
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,SEETHAIGUDEM,1,DOMESTIC,161,139,11177,39.45
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,GANGADEVI GUPPA,1,DOMESTIC,63,52,4706,20.51
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,PANDURANGAPURAM,1,DOMESTIC,1173,900,125711,466.77
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA RURAL,TOGGUDEM,1,DOMESTIC,352,0,0,117.43
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA TOWN-2,PETACHERUVU,1,DOMESTIC,1,0,0,0.26
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHINNA LOKARI,1,DOMESTIC,26,20,1394,7.0
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,CHINNASALPALGUDA,1,DOMESTIC,30,20,1786,8.714
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,LOKARI,1,DOMESTIC,222,193,15340,61.854
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,SHANKER GUDA,1,DOMESTIC,9,8,1286,3.7
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD - RURAL,SHIVAGHAT,1,DOMESTIC,93,0,0,28.628
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KONDAPUR,1,DOMESTIC,154,103,5394,46.54
JANGAON,GHANPUR,PALAKURTHY,PALAKURTHY RURAL,THORRUR,1,DOMESTIC,449,0,0,121.69
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,NAGAPOOR,1,DOMESTIC,570,498,61674,262.426
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,GOLLA PALLI,1,DOMESTIC,102,71,11647,44.84
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,AGRAMPAHAD,1,DOMESTIC,242,0,0,96.79
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,OGGAIAPALLY,1,DOMESTIC,52,36,3591,20.91
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,PULUKURTY,1,DOMESTIC,681,376,44899,249.09
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),NARLAPUR,1,DOMESTIC,428,0,0,245.03
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,NAGARAM,1,DOMESTIC,1106,842,98651,626.66
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,HUSSAINPALLI,1,DOMESTIC,122,80,7650,66.53
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,SURAMPET,1,DOMESTIC,146,124,15034,82.04
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,RAMANNA GUDEM,1,DOMESTIC,301,199,14486,118.74
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,LAXMIKISSAN FORM,1,DOMESTIC,186,0,0,87.582
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,RAGHVAPOOR,1,DOMESTIC,1254,1,1459,737.81
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY TOWN 2,CHANDAPALLI,1,DOMESTIC,25,16,835,8.28
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,LINGAMADUGUPALLY,1,DOMESTIC,196,144,14301,66.91
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,OGLAPUR,1,DOMESTIC,248,154,21994,93.146
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,KOWKONDA,1,DOMESTIC,350,242,28370,201.14
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,RAJUPALLY,1,DOMESTIC,119,0,0,68.071
JANGAON,GHANPUR,PALAKURTHY,KODAKANDLA,NARASINGAPORE,1,DOMESTIC,259,0,0,75.304
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,POTHARAM,1,DOMESTIC,423,0,0,106.126
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),MUCHERLA,1,DOMESTIC,944,679,35110,359.052
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTHAGATTU (TOWN),KOMATIPALLY,1,DOMESTIC,1615,967,81531,1063.525
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,KOSUNOORPALLY,1,DOMESTIC,204,0,0,79.765
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,NARELLA,1,DOMESTIC,1114,957,113055,507.95
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,KONDAPOOR     ,1,DOMESTIC,648,529,63442,249.767
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,KUMMARIPALLI,1,DOMESTIC,159,137,15745,62.496
JANGAON,JANGAON,RAGHUNATHPALLY,QUILASHAPUR,LAXMI THANDA,1,DOMESTIC,165,3,98,53.95
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BOLANPUR,1,DOMESTIC,53,34,2065,13.006
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,BOSRA,1,DOMESTIC,128,0,0,36.978
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,GOKONDA,1,DOMESTIC,159,0,0,48.494
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,SUNGUGUDA,1,DOMESTIC,18,0,0,9.0
ADILABAD,ADILABAD,ECHODA,BAZARHATHNOOR,TEMBI,1,DOMESTIC,171,0,0,61.634
ADILABAD,ADILABAD,ECHODA,BOATH,KANTEGAON,1,DOMESTIC,148,75,7501,45.65
ADILABAD,ADILABAD,ECHODA,BOATH,P.NAIK THANDA,1,DOMESTIC,37,0,0,14.648
ADILABAD,ADILABAD,ECHODA,ECHODA,BOREGOAN,1,DOMESTIC,477,334,51747,134.891
ADILABAD,ADILABAD,ECHODA,ECHODA,KAMAGERI,1,DOMESTIC,124,7,78,33.0
ADILABAD,ADILABAD,ECHODA,ECHODA,WADDARGUDA,1,DOMESTIC,49,0,0,11.82
ADILABAD,ADILABAD,ECHODA,ECHODA,YALLAMMA GUDA,1,DOMESTIC,2,0,0,0.42
ADILABAD,ADILABAD,ECHODA,ECHODA,YAPALGUDA,1,DOMESTIC,45,44,5165,18.338
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,GAJILI,1,DOMESTIC,33,33,1484,8.18
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,NAGAMALYALA,1,DOMESTIC,72,0,0,16.83
ADILABAD,ADILABAD,ECHODA,NEREDUGONDA,WADDUR,1,DOMESTIC,838,635,74294,309.772
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),PALDA,1,DOMESTIC,575,522,31780,289.196
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,ANNAPUREDDYPALLY,VOOTUPALLY,1,DOMESTIC,158,140,8350,45.83
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,K V PURAM-CG,1,DOMESTIC,24,24,2050,6.92
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,TEKULA BANZAR-CG,1,DOMESTIC,134,0,0,44.82
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,JULLURUPADU,KOTHURU-JP,1,DOMESTIC,100,0,0,59.13
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,JULLURUPADU,SAMBUNI GUDEM - JP,1,DOMESTIC,54,0,0,16.74
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,GOPINAYAK TANDA-KR,1,DOMESTIC,159,133,13020,51.9
BHUPALAPALLY,MULUGU,MULUG,PASARA,TATAIAHPALLY,1,DOMESTIC,20,0,0,5.64
BHUPALAPALLY,MULUGU,MULUG,THADVAI,KATAPUR,1,DOMESTIC,765,0,0,210.078
BHUPALAPALLY,MULUGU,MULUG,THADVAI,VADDUGUDEM,1,DOMESTIC,25,0,0,6.25
BHUPALAPALLY,MULUGU,MULUG,THADVAI,VEERAPUR,1,DOMESTIC,92,0,0,22.13
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,GONDIGUDEM,1,DOMESTIC,539,439,42993,163.79
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,RAMACHANDRAPURAM (A),1,DOMESTIC,503,0,0,191.06
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,KARAKAGUDEM,RAYEREPETA,1,DOMESTIC,8,0,0,1.44
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,KARAKAGUDEM,REGALLA,1,DOMESTIC,71,61,5171,20.08
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,IPPALA SINGARAM,1,DOMESTIC,453,353,21142,335.27
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BOMMARAJUPALLI,1,DOMESTIC,72,0,0,25.28
BHUPALAPALLY,MULUGU,MULUG,LAXMIDEVPET,GUNTURPALLY,1,DOMESTIC,156,106,13950,61.716
BHUPALAPALLY,MULUGU,MULUG,LAXMIDEVPET,RAJESWARARAOPALLY,1,DOMESTIC,143,2,403,57.602
BHUPALAPALLY,MULUGU,MULUG,MALLAMPALLY,JAKARAM,1,DOMESTIC,373,265,33331,152.45
BHUPALAPALLY,MULUGU,MULUG,MULUGU,ANNAMPALLY,1,DOMESTIC,81,45,5426,21.41
BHUPALAPALLY,MULUGU,MULUG,MULUGU,MADHAVARAOPALLI,1,DOMESTIC,59,44,7901,18.64
BHUPALAPALLY,MULUGU,MULUG,PASARA,DUMPALLIGUDEM,1,DOMESTIC,320,0,0,126.93
BHUPALAPALLY,MULUGU,MULUG,PASARA,RAGHAVAPATNAM,1,DOMESTIC,148,3,12,38.17
BHUPALAPALLY,MULUGU,MULUG,THADVAI,JAMPANAWAI,1,DOMESTIC,94,67,6004,33.768
BHUPALAPALLY,MULUGU,MULUG,THADVAI,POCHAPUR,1,DOMESTIC,10,0,0,2.4
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,MONDIKUNTA,1,DOMESTIC,697,0,0,371.875
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,KARAKAGUDEM,BANGARUGUDEM,1,DOMESTIC,16,15,1587,3.48
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,KARAKAGUDEM,BARLA GUDEM,1,DOMESTIC,49,0,0,12.94
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SANGA MALLAIAH PALLY,1,DOMESTIC,592,518,39892,240.135
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANDAMARRY,RAMAN COLONY,1,DOMESTIC,1,1,28,1.0
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,PENUGONDA,1,DOMESTIC,1236,0,0,374.102
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),EDULAPUSAPALLI,1,DOMESTIC,1097,902,82801,360.97
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),VEMANUR,1,DOMESTIC,953,0,0,253.58
KHAMMAM,WYRA,MADHIRA,MADHIRA,JILUGUMADU,1,DOMESTIC,668,614,50058,689.065
KHAMMAM,WYRA,MADHIRA,MADHIRA RURAL,MALLAVARAM,1,DOMESTIC,408,307,36710,248.555
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,BHEEMAVARAM,1,DOMESTIC,805,690,81233,453.728
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,MULUGUMADU,1,DOMESTIC,424,405,51231,247.75
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),BOJINAIK THANDA,1,DOMESTIC,144,90,1974,34.05
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),KAMMEPALLY,1,DOMESTIC,336,0,0,106.39
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,GOPALAPURAM,1,DOMESTIC,282,205,17488,78.5
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GOLLAPALLY H/O.G.PAD,1,DOMESTIC,38,0,0,10.22
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GOVINDAPURAM,1,DOMESTIC,150,106,6715,36.36
NIZAMABAD,NIZAMABAD,NANDIPET,GOTTIMUKLA,METTU,1,DOMESTIC,101,81,9190,51.948
NIZAMABAD,NIZAMABAD,NANDIPET,MAKLOOR,MAKLOOR,1,DOMESTIC,1746,1418,106355,923.997
NIZAMABAD,NIZAMABAD,NANDIPET,NANDIPET,DEVEPATNAM,1,DOMESTIC,49,33,3496,22.82
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,DATTAPOOR,1,DOMESTIC,430,0,0,181.102
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,S.K.THANDA,1,DOMESTIC,33,0,0,7.92
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,REDLA WADA,1,DOMESTIC,990,771,25711,316.664
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,CHILAKAMMA NAGAR,1,DOMESTIC,171,131,4118,47.76
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,RANGAPUR-II,1,DOMESTIC,281,0,0,68.84
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),IPPAL THANDA,1,DOMESTIC,98,59,108,18.9
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),NARASINGAPOOR,1,DOMESTIC,126,0,0,36.38
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,CHANDRAIAHPALLY,1,DOMESTIC,216,145,11511,65.34
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,THOGARAIMLLAIAHPALLY,1,DOMESTIC,90,0,0,24.93
